State,Congressional District (CD),Gender,Age Group,Date,Veteran
Louisiana,CD 3,F,65 and Over,09/30/2026 12:00:00 AM,2369.9492534
Louisiana,CD 3,F,65 and Over,09/30/2027 12:00:00 AM,2494.85191
Louisiana,CD 3,F,65 and Over,09/30/2028 12:00:00 AM,2604.493821
Louisiana,CD 3,F,65 and Over,09/30/2029 12:00:00 AM,2722.5226113
Louisiana,CD 3,F,65 and Over,09/30/2030 12:00:00 AM,2837.004591
Louisiana,CD 3,F,65 and Over,09/30/2031 12:00:00 AM,2963.6784853
Louisiana,CD 3,F,65 and Over,09/30/2032 12:00:00 AM,3092.4825942
Louisiana,CD 3,F,65 and Over,09/30/2033 12:00:00 AM,3208.4577326
Louisiana,CD 3,F,65 and Over,09/30/2034 12:00:00 AM,3342.9096417
Louisiana,CD 3,F,65 and Over,09/30/2035 12:00:00 AM,3483.1001843
Louisiana,CD 3,F,65 and Over,09/30/2036 12:00:00 AM,3601.0984188
Louisiana,CD 3,F,65 and Over,09/30/2037 12:00:00 AM,3711.8377372
Louisiana,CD 3,F,65 and Over,09/30/2038 12:00:00 AM,3796.396745
Louisiana,CD 3,F,65 and Over,09/30/2039 12:00:00 AM,3881.7032299
Louisiana,CD 3,F,65 and Over,09/30/2040 12:00:00 AM,3962.4127051
Louisiana,CD 3,F,65 and Over,09/30/2041 12:00:00 AM,4058.7785887
Louisiana,CD 3,F,65 and Over,09/30/2042 12:00:00 AM,4153.5752554
Louisiana,CD 3,F,65 and Over,09/30/2043 12:00:00 AM,4242.4151661
Louisiana,CD 3,F,65 and Over,09/30/2044 12:00:00 AM,4354.9500258
Louisiana,CD 3,F,65 and Over,09/30/2045 12:00:00 AM,4466.9812577
Louisiana,CD 3,F,65 and Over,09/30/2046 12:00:00 AM,4576.1506973
Louisiana,CD 3,F,65 and Over,09/30/2047 12:00:00 AM,4685.3777798
Louisiana,CD 3,F,65 and Over,09/30/2048 12:00:00 AM,4756.483978
Louisiana,CD 3,F,Under 65,09/30/2018 12:00:00 AM,3964.8576151
Louisiana,CD 3,F,Under 65,09/30/2019 12:00:00 AM,3952.6684535
Louisiana,CD 3,F,Under 65,09/30/2020 12:00:00 AM,3938.3740386
Louisiana,CD 3,F,Under 65,09/30/2021 12:00:00 AM,3918.2085343
Louisiana,CD 3,F,Under 65,09/30/2022 12:00:00 AM,3891.0473138
Louisiana,CD 3,F,Under 65,09/30/2023 12:00:00 AM,3874.5014078
Louisiana,CD 3,F,Under 65,09/30/2024 12:00:00 AM,3848.2273533
Louisiana,CD 3,F,Under 65,09/30/2025 12:00:00 AM,3808.3837958
Louisiana,CD 3,F,Under 65,09/30/2026 12:00:00 AM,3770.3975334
Louisiana,CD 3,F,Under 65,09/30/2027 12:00:00 AM,3731.5460493
Louisiana,CD 3,F,Under 65,09/30/2028 12:00:00 AM,3703.3594537
Louisiana,CD 3,F,Under 65,09/30/2029 12:00:00 AM,3679.0033858
Louisiana,CD 3,F,Under 65,09/30/2030 12:00:00 AM,3653.1549393
Louisiana,CD 3,F,Under 65,09/30/2031 12:00:00 AM,3612.4975197
Louisiana,CD 3,F,Under 65,09/30/2032 12:00:00 AM,3565.7438618
Louisiana,CD 3,F,Under 65,09/30/2033 12:00:00 AM,3520.2093685
Louisiana,CD 3,F,Under 65,09/30/2034 12:00:00 AM,3465.562044
Louisiana,CD 3,F,Under 65,09/30/2035 12:00:00 AM,3405.765204
Louisiana,CD 3,F,Under 65,09/30/2036 12:00:00 AM,3357.8466933
Louisiana,CD 3,F,Under 65,09/30/2037 12:00:00 AM,3314.8991941
Louisiana,CD 3,F,Under 65,09/30/2038 12:00:00 AM,3285.2792011
Louisiana,CD 3,F,Under 65,09/30/2039 12:00:00 AM,3257.9788066
Louisiana,CD 3,F,Under 65,09/30/2040 12:00:00 AM,3230.3474835
Louisiana,CD 3,F,Under 65,09/30/2041 12:00:00 AM,3194.6910382
Louisiana,CD 3,F,Under 65,09/30/2042 12:00:00 AM,3160.5940757
Louisiana,CD 3,F,Under 65,09/30/2043 12:00:00 AM,3125.363162
Louisiana,CD 3,F,Under 65,09/30/2044 12:00:00 AM,3079.1966101
Louisiana,CD 3,F,Under 65,09/30/2045 12:00:00 AM,3033.9003342
Louisiana,CD 3,F,Under 65,09/30/2046 12:00:00 AM,2979.2042648
Louisiana,CD 3,F,Under 65,09/30/2047 12:00:00 AM,2921.1291934
Louisiana,CD 3,F,Under 65,09/30/2048 12:00:00 AM,2883.7314468
Louisiana,CD 3,M,65 and Over,09/30/2018 12:00:00 AM,19703.032356
Louisiana,CD 3,M,65 and Over,09/30/2019 12:00:00 AM,19526.491629
Louisiana,CD 3,M,65 and Over,09/30/2020 12:00:00 AM,19373.927458
Louisiana,CD 3,M,65 and Over,09/30/2021 12:00:00 AM,19198.133189
Louisiana,CD 3,M,65 and Over,09/30/2022 12:00:00 AM,18959.701866
Louisiana,CD 3,M,65 and Over,09/30/2023 12:00:00 AM,18748.789119
Louisiana,CD 3,M,65 and Over,09/30/2024 12:00:00 AM,18523.060826
Louisiana,CD 3,M,65 and Over,09/30/2025 12:00:00 AM,18217.750414
Louisiana,CD 3,M,65 and Over,09/30/2026 12:00:00 AM,17969.24338
Louisiana,CD 3,M,65 and Over,09/30/2027 12:00:00 AM,17650.69807
Louisiana,CD 3,M,65 and Over,09/30/2028 12:00:00 AM,17373.049866
Louisiana,CD 3,M,65 and Over,09/30/2029 12:00:00 AM,17091.372566
Louisiana,CD 3,M,65 and Over,09/30/2030 12:00:00 AM,16813.715721
Louisiana,CD 3,M,65 and Over,09/30/2031 12:00:00 AM,16600.722037
Louisiana,CD 3,M,65 and Over,09/30/2032 12:00:00 AM,16399.473485
Louisiana,CD 3,M,65 and Over,09/30/2033 12:00:00 AM,16217.496599
Louisiana,CD 3,M,65 and Over,09/30/2034 12:00:00 AM,16046.540782
Louisiana,CD 3,M,65 and Over,09/30/2035 12:00:00 AM,15844.155873
Louisiana,CD 3,M,65 and Over,09/30/2036 12:00:00 AM,15600.70163
Louisiana,CD 3,M,65 and Over,09/30/2037 12:00:00 AM,15277.37384
Louisiana,CD 3,M,65 and Over,09/30/2038 12:00:00 AM,14917.685586
Louisiana,CD 3,M,65 and Over,09/30/2039 12:00:00 AM,14549.737494
Louisiana,CD 3,M,65 and Over,09/30/2040 12:00:00 AM,14168.087736
Louisiana,CD 3,M,65 and Over,09/30/2041 12:00:00 AM,13819.216077
Louisiana,CD 3,M,65 and Over,09/30/2042 12:00:00 AM,13486.491276
Louisiana,CD 3,M,65 and Over,09/30/2043 12:00:00 AM,13176.265978
Louisiana,CD 3,M,65 and Over,09/30/2044 12:00:00 AM,12929.426496
Louisiana,CD 3,M,65 and Over,09/30/2045 12:00:00 AM,12707.243382
Louisiana,CD 3,M,65 and Over,09/30/2046 12:00:00 AM,12492.574444
Louisiana,CD 3,M,65 and Over,09/30/2047 12:00:00 AM,12303.437786
Louisiana,CD 3,M,65 and Over,09/30/2048 12:00:00 AM,12100.38994
Louisiana,CD 3,M,Under 65,09/30/2018 12:00:00 AM,24464.148398
Louisiana,CD 3,M,Under 65,09/30/2019 12:00:00 AM,23855.650491
Louisiana,CD 3,M,Under 65,09/30/2020 12:00:00 AM,23232.684881
Louisiana,CD 3,M,Under 65,09/30/2021 12:00:00 AM,22628.720775
Louisiana,CD 3,M,Under 65,09/30/2022 12:00:00 AM,22081.074948
Louisiana,CD 3,M,Under 65,09/30/2023 12:00:00 AM,21580.647825
Louisiana,CD 3,M,Under 65,09/30/2024 12:00:00 AM,21076.661259
Louisiana,CD 3,M,Under 65,09/30/2025 12:00:00 AM,20634.763156
Louisiana,CD 3,M,Under 65,09/30/2026 12:00:00 AM,20199.986643
Louisiana,CD 3,M,Under 65,09/30/2027 12:00:00 AM,19803.609939
Louisiana,CD 3,M,Under 65,09/30/2028 12:00:00 AM,19417.787495
Louisiana,CD 3,M,Under 65,09/30/2029 12:00:00 AM,19053.839961
Louisiana,CD 3,M,Under 65,09/30/2030 12:00:00 AM,18691.758404
Louisiana,CD 3,M,Under 65,09/30/2031 12:00:00 AM,18288.591009
Louisiana,CD 3,M,Under 65,09/30/2032 12:00:00 AM,17870.376892
Louisiana,CD 3,M,Under 65,09/30/2033 12:00:00 AM,17451.111946
Louisiana,CD 3,M,Under 65,09/30/2034 12:00:00 AM,17004.33624
Louisiana,CD 3,M,Under 65,09/30/2035 12:00:00 AM,16558.453968
Louisiana,CD 3,M,Under 65,09/30/2036 12:00:00 AM,16188.466344
Louisiana,CD 3,M,Under 65,09/30/2037 12:00:00 AM,15905.765465
Louisiana,CD 3,M,Under 65,09/30/2038 12:00:00 AM,15681.396318
Louisiana,CD 3,M,Under 65,09/30/2039 12:00:00 AM,15474.148047
Louisiana,CD 3,M,Under 65,09/30/2040 12:00:00 AM,15312.149589
Louisiana,CD 3,M,Under 65,09/30/2041 12:00:00 AM,15151.030373
Louisiana,CD 3,M,Under 65,09/30/2042 12:00:00 AM,14992.576145
Louisiana,CD 3,M,Under 65,09/30/2043 12:00:00 AM,14843.299562
Louisiana,CD 3,M,Under 65,09/30/2044 12:00:00 AM,14664.978322
Louisiana,CD 3,M,Under 65,09/30/2045 12:00:00 AM,14473.423016
Louisiana,CD 3,M,Under 65,09/30/2046 12:00:00 AM,14301.80353
Louisiana,CD 3,M,Under 65,09/30/2047 12:00:00 AM,14120.511719
Louisiana,CD 3,M,Under 65,09/30/2048 12:00:00 AM,13966.428243
Louisiana,CD 4,F,65 and Over,09/30/2018 12:00:00 AM,781.86273227
Louisiana,CD 4,F,65 and Over,09/30/2019 12:00:00 AM,822.53241509
Louisiana,CD 4,F,65 and Over,09/30/2020 12:00:00 AM,862.26478436
Louisiana,CD 4,F,65 and Over,09/30/2021 12:00:00 AM,909.08291537
Louisiana,CD 4,F,65 and Over,09/30/2022 12:00:00 AM,954.71999007
Louisiana,CD 4,F,65 and Over,09/30/2023 12:00:00 AM,986.33209324
Louisiana,CD 4,F,65 and Over,09/30/2024 12:00:00 AM,1029.4614734
Louisiana,CD 4,F,65 and Over,09/30/2025 12:00:00 AM,1075.3117243
Louisiana,CD 4,F,65 and Over,09/30/2026 12:00:00 AM,1121.7163621
Louisiana,CD 4,F,65 and Over,09/30/2027 12:00:00 AM,1169.802134
Louisiana,CD 4,F,65 and Over,09/30/2028 12:00:00 AM,1212.1624753
Louisiana,CD 4,F,65 and Over,09/30/2029 12:00:00 AM,1243.6633189
Louisiana,CD 4,F,65 and Over,09/30/2030 12:00:00 AM,1270.5854395
Louisiana,CD 4,F,65 and Over,09/30/2031 12:00:00 AM,1308.0306006
Louisiana,CD 4,F,65 and Over,09/30/2032 12:00:00 AM,1351.4142548
Louisiana,CD 4,F,65 and Over,09/30/2033 12:00:00 AM,1395.7024228
Louisiana,CD 4,F,65 and Over,09/30/2034 12:00:00 AM,1453.2817908
Louisiana,CD 4,F,65 and Over,09/30/2035 12:00:00 AM,1523.6438176
Louisiana,CD 4,F,65 and Over,09/30/2036 12:00:00 AM,1573.6440248
Louisiana,CD 4,F,65 and Over,09/30/2037 12:00:00 AM,1611.5921932
Louisiana,CD 4,F,65 and Over,09/30/2038 12:00:00 AM,1639.1757927
Louisiana,CD 4,F,65 and Over,09/30/2039 12:00:00 AM,1669.214724
Louisiana,CD 4,F,65 and Over,09/30/2040 12:00:00 AM,1688.4946107
Louisiana,CD 4,F,65 and Over,09/30/2041 12:00:00 AM,1721.3068671
Louisiana,CD 4,F,65 and Over,09/30/2042 12:00:00 AM,1748.5829544
Louisiana,CD 4,F,65 and Over,09/30/2043 12:00:00 AM,1776.5328004
Louisiana,CD 4,F,65 and Over,09/30/2044 12:00:00 AM,1818.7303676
Louisiana,CD 4,F,65 and Over,09/30/2045 12:00:00 AM,1856.8204815
Louisiana,CD 4,F,65 and Over,09/30/2046 12:00:00 AM,1904.9791788
Louisiana,CD 4,F,65 and Over,09/30/2047 12:00:00 AM,1957.6153155
Louisiana,CD 4,F,65 and Over,09/30/2048 12:00:00 AM,1989.805778
Louisiana,CD 4,F,Under 65,09/30/2018 12:00:00 AM,7051.9468306
Louisiana,CD 4,F,Under 65,09/30/2019 12:00:00 AM,7003.3579965
Louisiana,CD 4,F,Under 65,09/30/2020 12:00:00 AM,6952.0181559
Louisiana,CD 4,F,Under 65,09/30/2021 12:00:00 AM,6904.6566141
Louisiana,CD 4,F,Under 65,09/30/2022 12:00:00 AM,6856.1437386
Louisiana,CD 4,F,Under 65,09/30/2023 12:00:00 AM,6821.2682007
Louisiana,CD 4,F,Under 65,09/30/2024 12:00:00 AM,6762.2646039
Louisiana,CD 4,F,Under 65,09/30/2025 12:00:00 AM,6702.1673866
Louisiana,CD 4,F,Under 65,09/30/2026 12:00:00 AM,6636.9558659
Louisiana,CD 4,F,Under 65,09/30/2027 12:00:00 AM,6563.2430597
Louisiana,CD 4,F,Under 65,09/30/2028 12:00:00 AM,6502.9212646
Louisiana,CD 4,F,Under 65,09/30/2029 12:00:00 AM,6446.6778275
Louisiana,CD 4,F,Under 65,09/30/2030 12:00:00 AM,6394.8256203
Louisiana,CD 4,F,Under 65,09/30/2031 12:00:00 AM,6325.9724553
Louisiana,CD 4,F,Under 65,09/30/2032 12:00:00 AM,6248.8440764
Louisiana,CD 4,F,Under 65,09/30/2033 12:00:00 AM,6170.2838754
Louisiana,CD 4,F,Under 65,09/30/2034 12:00:00 AM,6075.1576626
Louisiana,CD 4,F,Under 65,09/30/2035 12:00:00 AM,5959.5863912
Louisiana,CD 4,F,Under 65,09/30/2036 12:00:00 AM,5871.8850066
Louisiana,CD 4,F,Under 65,09/30/2037 12:00:00 AM,5798.7114006
Louisiana,CD 4,F,Under 65,09/30/2038 12:00:00 AM,5734.5085606
Louisiana,CD 4,F,Under 65,09/30/2039 12:00:00 AM,5657.6441973
Louisiana,CD 4,F,Under 65,09/30/2040 12:00:00 AM,5590.4303471
Louisiana,CD 4,F,Under 65,09/30/2041 12:00:00 AM,5504.2376371
Louisiana,CD 4,F,Under 65,09/30/2042 12:00:00 AM,5429.1053836
Louisiana,CD 4,F,Under 65,09/30/2043 12:00:00 AM,5354.9325224
Louisiana,CD 4,F,Under 65,09/30/2044 12:00:00 AM,5250.1274575
Louisiana,CD 4,F,Under 65,09/30/2045 12:00:00 AM,5147.7105951
Louisiana,CD 4,F,Under 65,09/30/2046 12:00:00 AM,5031.2589808
Louisiana,CD 4,F,Under 65,09/30/2047 12:00:00 AM,4905.7252945
Louisiana,CD 4,F,Under 65,09/30/2048 12:00:00 AM,4807.8364493
Louisiana,CD 4,M,65 and Over,09/30/2018 12:00:00 AM,22578.576068
Louisiana,CD 4,M,65 and Over,09/30/2019 12:00:00 AM,22131.014968
Louisiana,CD 4,M,65 and Over,09/30/2020 12:00:00 AM,21729.78122
Louisiana,CD 4,M,65 and Over,09/30/2021 12:00:00 AM,21308.968159
Louisiana,CD 4,M,65 and Over,09/30/2022 12:00:00 AM,20799.439812
Louisiana,CD 4,M,65 and Over,09/30/2023 12:00:00 AM,20235.949434
Louisiana,CD 4,M,65 and Over,09/30/2024 12:00:00 AM,19780.70199
Louisiana,CD 4,M,65 and Over,09/30/2025 12:00:00 AM,19314.045086
Louisiana,CD 4,M,65 and Over,09/30/2026 12:00:00 AM,18872.838731
Louisiana,CD 4,M,65 and Over,09/30/2027 12:00:00 AM,18437.401342
Louisiana,CD 4,M,65 and Over,09/30/2028 12:00:00 AM,18016.778269
Louisiana,CD 4,M,65 and Over,09/30/2029 12:00:00 AM,17596.052006
Louisiana,CD 4,M,65 and Over,09/30/2030 12:00:00 AM,17244.603853
Louisiana,CD 4,M,65 and Over,09/30/2031 12:00:00 AM,16925.795525
Louisiana,CD 4,M,65 and Over,09/30/2032 12:00:00 AM,16619.40338
Louisiana,CD 4,M,65 and Over,09/30/2033 12:00:00 AM,16362.434531
Louisiana,CD 4,M,65 and Over,09/30/2034 12:00:00 AM,16176.991126
Louisiana,CD 4,M,65 and Over,09/30/2035 12:00:00 AM,15991.280983
Louisiana,CD 4,M,65 and Over,09/30/2036 12:00:00 AM,15756.116895
Louisiana,CD 4,M,65 and Over,09/30/2037 12:00:00 AM,15427.30211
Louisiana,CD 4,M,65 and Over,09/30/2038 12:00:00 AM,15028.26679
Louisiana,CD 4,M,65 and Over,09/30/2039 12:00:00 AM,14628.768273
Louisiana,CD 4,M,65 and Over,09/30/2040 12:00:00 AM,14249.708
Louisiana,CD 4,M,65 and Over,09/30/2041 12:00:00 AM,13871.693642
Louisiana,CD 4,M,65 and Over,09/30/2042 12:00:00 AM,13519.091499
Louisiana,CD 4,M,65 and Over,09/30/2043 12:00:00 AM,13173.046338
Louisiana,CD 4,M,65 and Over,09/30/2044 12:00:00 AM,12910.250979
Louisiana,CD 4,M,65 and Over,09/30/2045 12:00:00 AM,12684.745172
Louisiana,CD 4,M,65 and Over,09/30/2046 12:00:00 AM,12469.356036
Louisiana,CD 4,M,65 and Over,09/30/2047 12:00:00 AM,12282.112442
Louisiana,CD 4,M,65 and Over,09/30/2048 12:00:00 AM,12076.038355
Louisiana,CD 4,M,Under 65,09/30/2018 12:00:00 AM,32691.544491
Louisiana,CD 4,M,Under 65,09/30/2019 12:00:00 AM,31829.129234
Louisiana,CD 4,M,Under 65,09/30/2020 12:00:00 AM,30999.812417
Louisiana,CD 4,M,Under 65,09/30/2021 12:00:00 AM,30242.242486
Louisiana,CD 4,M,Under 65,09/30/2022 12:00:00 AM,29540.418449
Louisiana,CD 4,M,Under 65,09/30/2023 12:00:00 AM,28896.535511
Louisiana,CD 4,M,Under 65,09/30/2024 12:00:00 AM,28233.651391
Louisiana,CD 4,M,Under 65,09/30/2025 12:00:00 AM,27623.868125
Louisiana,CD 4,M,Under 65,09/30/2026 12:00:00 AM,27022.722351
Louisiana,CD 4,M,Under 65,09/30/2027 12:00:00 AM,26433.78939
Louisiana,CD 4,M,Under 65,09/30/2028 12:00:00 AM,25852.966828
Louisiana,CD 4,M,Under 65,09/30/2029 12:00:00 AM,25309.722313
Louisiana,CD 4,M,Under 65,09/30/2030 12:00:00 AM,24770.571629
Louisiana,CD 4,M,Under 65,09/30/2031 12:00:00 AM,24219.657426
Louisiana,CD 4,M,Under 65,09/30/2032 12:00:00 AM,23639.407844
Louisiana,CD 4,M,Under 65,09/30/2033 12:00:00 AM,23025.651801
Louisiana,CD 4,M,Under 65,09/30/2034 12:00:00 AM,22373.919763
Louisiana,CD 4,M,Under 65,09/30/2035 12:00:00 AM,21724.6592
Louisiana,CD 4,M,Under 65,09/30/2036 12:00:00 AM,21169.585102
Louisiana,CD 4,M,Under 65,09/30/2037 12:00:00 AM,20738.261631
Louisiana,CD 4,M,Under 65,09/30/2038 12:00:00 AM,20391.18787
Louisiana,CD 4,M,Under 65,09/30/2039 12:00:00 AM,20045.199112
Louisiana,CD 4,M,Under 65,09/30/2040 12:00:00 AM,19738.637511
Louisiana,CD 4,M,Under 65,09/30/2041 12:00:00 AM,19453.906793
Louisiana,CD 4,M,Under 65,09/30/2042 12:00:00 AM,19167.418804
Louisiana,CD 4,M,Under 65,09/30/2043 12:00:00 AM,18893.869057
Louisiana,CD 4,M,Under 65,09/30/2044 12:00:00 AM,18557.685767
Louisiana,CD 4,M,Under 65,09/30/2045 12:00:00 AM,18205.952104
Louisiana,CD 4,M,Under 65,09/30/2046 12:00:00 AM,17883.085699
Louisiana,CD 4,M,Under 65,09/30/2047 12:00:00 AM,17553.691592
Louisiana,CD 4,M,Under 65,09/30/2048 12:00:00 AM,17263.056582
Louisiana,CD 5,F,65 and Over,09/30/2018 12:00:00 AM,824.962816
Louisiana,CD 5,F,65 and Over,09/30/2019 12:00:00 AM,884.85097317
Louisiana,CD 5,F,65 and Over,09/30/2020 12:00:00 AM,931.06921183
Louisiana,CD 5,F,65 and Over,09/30/2021 12:00:00 AM,973.99136989
Louisiana,CD 5,F,65 and Over,09/30/2022 12:00:00 AM,1019.0401881
Louisiana,CD 5,F,65 and Over,09/30/2023 12:00:00 AM,1049.6931907
Louisiana,CD 5,F,65 and Over,09/30/2024 12:00:00 AM,1090.2107554
Louisiana,CD 5,F,65 and Over,09/30/2025 12:00:00 AM,1133.6293317
Louisiana,CD 5,F,65 and Over,09/30/2026 12:00:00 AM,1182.8595773
Louisiana,CD 5,F,65 and Over,09/30/2027 12:00:00 AM,1231.5805293
Louisiana,CD 5,F,65 and Over,09/30/2028 12:00:00 AM,1268.605485
Louisiana,CD 5,F,65 and Over,09/30/2029 12:00:00 AM,1296.8630015
Louisiana,CD 5,F,65 and Over,09/30/2030 12:00:00 AM,1322.8182839
Louisiana,CD 5,F,65 and Over,09/30/2031 12:00:00 AM,1356.2021248
Louisiana,CD 5,F,65 and Over,09/30/2032 12:00:00 AM,1395.4959058
Louisiana,CD 5,F,65 and Over,09/30/2033 12:00:00 AM,1437.7802337
Louisiana,CD 5,F,65 and Over,09/30/2034 12:00:00 AM,1487.2204183
Louisiana,CD 5,F,65 and Over,09/30/2035 12:00:00 AM,1541.3461356
Louisiana,CD 5,F,65 and Over,09/30/2036 12:00:00 AM,1575.903591
Louisiana,CD 5,F,65 and Over,09/30/2037 12:00:00 AM,1605.2293303
Louisiana,CD 5,F,65 and Over,09/30/2038 12:00:00 AM,1629.4472127
Louisiana,CD 5,F,65 and Over,09/30/2039 12:00:00 AM,1658.4440946
Louisiana,CD 5,F,65 and Over,09/30/2040 12:00:00 AM,1682.0006625
Louisiana,CD 5,F,65 and Over,09/30/2041 12:00:00 AM,1712.742093
Louisiana,CD 5,F,65 and Over,09/30/2042 12:00:00 AM,1735.2431343
Louisiana,CD 5,F,65 and Over,09/30/2043 12:00:00 AM,1755.557733
Louisiana,CD 5,F,65 and Over,09/30/2044 12:00:00 AM,1787.5471781
Louisiana,CD 5,F,65 and Over,09/30/2045 12:00:00 AM,1815.5849639
Louisiana,CD 5,F,65 and Over,09/30/2046 12:00:00 AM,1847.1948198
Louisiana,CD 5,F,65 and Over,09/30/2047 12:00:00 AM,1879.9137039
Louisiana,CD 5,F,65 and Over,09/30/2048 12:00:00 AM,1893.8864302
Louisiana,CD 5,F,Under 65,09/30/2018 12:00:00 AM,4083.9955124
Louisiana,CD 5,F,Under 65,09/30/2019 12:00:00 AM,4072.8712514
Louisiana,CD 5,F,Under 65,09/30/2020 12:00:00 AM,4053.1821297
Louisiana,CD 5,F,Under 65,09/30/2021 12:00:00 AM,4026.2824558
Louisiana,CD 5,F,Under 65,09/30/2022 12:00:00 AM,3995.2941311
Louisiana,CD 5,F,Under 65,09/30/2023 12:00:00 AM,3975.3569167
Louisiana,CD 5,F,Under 65,09/30/2024 12:00:00 AM,3938.7075817
Louisiana,CD 5,F,Under 65,09/30/2025 12:00:00 AM,3896.6912678
Louisiana,CD 5,F,Under 65,09/30/2026 12:00:00 AM,3851.8162155
Louisiana,CD 5,F,Under 65,09/30/2027 12:00:00 AM,3804.5537231
Louisiana,CD 5,F,Under 65,09/30/2028 12:00:00 AM,3762.3630121
Louisiana,CD 5,F,Under 65,09/30/2029 12:00:00 AM,3719.669914
Louisiana,CD 5,F,Under 65,09/30/2030 12:00:00 AM,3678.6817831
Louisiana,CD 5,F,Under 65,09/30/2031 12:00:00 AM,3629.3648869
Louisiana,CD 5,F,Under 65,09/30/2032 12:00:00 AM,3573.9393172
Louisiana,CD 5,F,Under 65,09/30/2033 12:00:00 AM,3519.3416737
Louisiana,CD 5,F,Under 65,09/30/2034 12:00:00 AM,3455.635102
Louisiana,CD 5,F,Under 65,09/30/2035 12:00:00 AM,3386.1321382
Louisiana,CD 5,F,Under 65,09/30/2036 12:00:00 AM,3332.8846915
Louisiana,CD 5,F,Under 65,09/30/2037 12:00:00 AM,3282.645115
Louisiana,CD 5,F,Under 65,09/30/2038 12:00:00 AM,3239.2710315
Louisiana,CD 5,F,Under 65,09/30/2039 12:00:00 AM,3188.3103506
Louisiana,CD 5,F,Under 65,09/30/2040 12:00:00 AM,3142.046212
Louisiana,CD 5,F,Under 65,09/30/2041 12:00:00 AM,3084.6886561
Louisiana,CD 5,F,Under 65,09/30/2042 12:00:00 AM,3027.7264921
Louisiana,CD 5,F,Under 65,09/30/2043 12:00:00 AM,2974.3862544
Louisiana,CD 5,F,Under 65,09/30/2044 12:00:00 AM,2906.6490184
Louisiana,CD 5,F,Under 65,09/30/2045 12:00:00 AM,2840.9819546
Louisiana,CD 5,F,Under 65,09/30/2046 12:00:00 AM,2772.0613376
Louisiana,CD 5,F,Under 65,09/30/2047 12:00:00 AM,2703.7511816
Louisiana,CD 5,F,Under 65,09/30/2048 12:00:00 AM,2652.3300958
Louisiana,CD 5,M,65 and Over,09/30/2018 12:00:00 AM,20581.69247
Louisiana,CD 5,M,65 and Over,09/30/2019 12:00:00 AM,20232.353385
Louisiana,CD 5,M,65 and Over,09/30/2020 12:00:00 AM,19890.880448
Louisiana,CD 5,M,65 and Over,09/30/2021 12:00:00 AM,19501.906385
Louisiana,CD 5,M,65 and Over,09/30/2022 12:00:00 AM,19013.938655
Louisiana,CD 5,M,65 and Over,09/30/2023 12:00:00 AM,18504.681926
Louisiana,CD 5,M,65 and Over,09/30/2024 12:00:00 AM,18098.738978
Louisiana,CD 5,M,65 and Over,09/30/2025 12:00:00 AM,17669.92246
Louisiana,CD 5,M,65 and Over,09/30/2026 12:00:00 AM,17247.698853
Louisiana,CD 5,M,65 and Over,09/30/2027 12:00:00 AM,16832.239405
Louisiana,CD 5,M,65 and Over,09/30/2028 12:00:00 AM,16426.559265
Louisiana,CD 5,M,65 and Over,09/30/2029 12:00:00 AM,16016.097887
Louisiana,CD 5,M,65 and Over,09/30/2030 12:00:00 AM,15600.257985
Louisiana,CD 5,M,65 and Over,09/30/2031 12:00:00 AM,15272.083734
Louisiana,CD 5,M,65 and Over,09/30/2032 12:00:00 AM,14966.437684
Louisiana,CD 5,M,65 and Over,09/30/2033 12:00:00 AM,14672.591009
Louisiana,CD 5,M,65 and Over,09/30/2034 12:00:00 AM,14479.149627
Louisiana,CD 5,M,65 and Over,09/30/2035 12:00:00 AM,14258.973105
Louisiana,CD 5,M,65 and Over,09/30/2036 12:00:00 AM,13986.834777
Louisiana,CD 5,M,65 and Over,09/30/2037 12:00:00 AM,13654.678221
Louisiana,CD 5,M,65 and Over,09/30/2038 12:00:00 AM,13289.599922
Louisiana,CD 5,M,65 and Over,09/30/2039 12:00:00 AM,12944.257175
Louisiana,CD 5,M,65 and Over,09/30/2040 12:00:00 AM,12556.36874
Louisiana,CD 5,M,65 and Over,09/30/2041 12:00:00 AM,12197.022864
Louisiana,CD 5,M,65 and Over,09/30/2042 12:00:00 AM,11871.574397
Louisiana,CD 5,M,65 and Over,09/30/2043 12:00:00 AM,11570.860623
Louisiana,CD 5,M,65 and Over,09/30/2044 12:00:00 AM,11297.002988
Louisiana,CD 5,M,65 and Over,09/30/2045 12:00:00 AM,11066.833612
Louisiana,CD 5,M,65 and Over,09/30/2046 12:00:00 AM,10823.042982
Louisiana,CD 5,M,65 and Over,09/30/2047 12:00:00 AM,10631.565793
Louisiana,CD 5,M,65 and Over,09/30/2048 12:00:00 AM,10442.248465
Louisiana,CD 5,M,Under 65,09/30/2018 12:00:00 AM,23851.255603
Louisiana,CD 5,M,Under 65,09/30/2019 12:00:00 AM,23217.947567
Louisiana,CD 5,M,Under 65,09/30/2020 12:00:00 AM,22572.768867
Louisiana,CD 5,M,Under 65,09/30/2021 12:00:00 AM,21983.678223
Louisiana,CD 5,M,Under 65,09/30/2022 12:00:00 AM,21474.1893
Louisiana,CD 5,M,Under 65,09/30/2023 12:00:00 AM,21015.974083
Louisiana,CD 5,M,Under 65,09/30/2024 12:00:00 AM,20556.441386
Louisiana,CD 5,M,Under 65,09/30/2025 12:00:00 AM,20122.202895
